tweet_text,cyberbullying_type
you know there are people out there who like but don't listen to old school.,0
"eli best rap album iceprince, not sentimental at all. its worth it",0
saying i miss you or i love you to your ex is awkward.,0
as if kat and andre were going to score higher than a 1 anyway...,0
alot of gun alot of shells we dumping while yal waisting shells,0
"""bedroom bully"" mix cd by - freedungloadlink : - ",0
"dear mother nature, i wish you would stop fucking shit up cuz u aint making this recession no betta if we go you aint gon have no1 2 bully",0
will you ride for ya nigga?,0
i'm so angry! that bread roll alone should be auto exhile.,0
are bully sticks for dogs safe,0
cooking in a library or disneyland?? annie and lloyd are absolutely bonkers,0
lmao see what i mean.. lol bully beef,0
my manager just killed a fucking bee in my hair....wtf,0
simon cowell needs to do one. its clearly a rip off. avicii is an amazing up and coming dj who should not be bullied!,0
"don't let anyone fool ya kids, puking is not as fun as it looks ",0
"sorry, i cannot get over someone making that comparison. referencing a 400 year old classic to rebut modern criticism, yeesh.",0
come on. let's do it one verse at a time. everybody verify what it says.,0
"kok bisa ada guanya sih? -__-"" ku kangen ya di bully gua ",0
. i don't think there's anything more ugly than announcing how pretty you are over and over again.,0
lets serve colin chev up sausages.,0
possible kickstarter award: i carry you to glory in 2v2 arenas.,0
see you gf week mkr for the real stuff,0
so the picture could be from anywhere in the countryside and cannot be confirmed to be from kirkuk.,0
burnt rissoles for breaky. it's a crime against cooking!,0
"kat and andre, i really hope you are eliminated next",0
kel the butcher has never heard of these silly sausages on,0
so bored right now watchin bully beatdown,0
stopwadhwa2015 because he follows a pathetically low amount of female engineers. but he's cool with female reporters.,0
the daesh are so scared and helpless that all they have left is a propaganda caign of lies.,0
omg excellent joke are you on fox news?,0
don't think i'm watching a 4th round of,0
i hate kat and fucking andre... what a pair of mutty unsportsmanlike dogs,0
i apologize if i wasn't clear. i think that statement is equally racist as the original tweet was sexist.,0
depends on the artist  my outfit has a cape.,0
they had a couple of very old ones. but they were destroyed while deash were trying to learn to fly.,0
"ck us out sending out a positive messg ""live"" health awareness, stop, gang, drug abuse, bullying ect",0
muz's kitchen rules,0
don't feed me propaganda. tell me what 333 says.,0
bully whips... lamest name ever,0
utterly insane article.,0
"as you return to school, if you see someone who is struggling to make friends or being bullied, please step up and say something!",0
do ppl really care if they're the first mother/son team??,0
help me! help me! im in love with marilyn manson...,0
you guys don't even know the difference between the 3. lolnope,0
they shouldn't keep shitty people in a cooking competition for ratings. how about you focus on people who can actually ,0
"it can! but my partner is used to playing rogue, so both of these classes are sorta meh for him.",0
duvidar de vs  ' bulling ' ? kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk efeitodoalcool !,0
"online harassment is something most people have faced at some point, regardless of their views on ethics in games journalism.",0
a friend's facebook acct might get shut down because their legal name isn't the name they use/are known by. anyone at fb know,0
"amazon has selection, decent prices, overall good customer experience. but their user interface has been a hot mess for forever.",0
yay the texans back! luv that dude ,0
watching college hill.... this throwback af,0
fuck me sideways. drasko's attempts at communication are utterly painful to behold.,0
huh. i might have to try this at some point.,0
"there are some statements made which are obvious slander (ie: what i do with funds w/patreon, wth?), claims of fraud.",0
"man said in vauxhall some black youts are driving a bully van playin ""bad boys"" ahahaahaha",0
"wheniwas13 there was no spell check, texting, or cyber bullying. and we called each other from our hard wired home phones.",0
what color is the sky in your world,0
what do you think of the new judging combo? is this the start of a beautiful bromance? manuwho?,0
the one party everyone waits for each ; every year!!!!! halloween costume party ((this friday)) club envy 200 passes sold call 580 3940 rt,0
how can you be getting bullied into doing shifts. is your life a joke or?,0
"hahaha, the only anime wall scroll i own is from lain ",0
i think today is going to be a smooth day.,0
reminder: a bully always hurts someone weaker than himself. he will never go after someone he isn't sure he can overwhelm physically.,0
parah bgt dah di bully w,0
"there was no us coup in ukraine, microbrain.",0
"ruby seems like it would have a lot of stuff that you don't *have* to learn. so i can write code in it, but far to go.",0
no i'm keeping that for later trackies and a tshirt on luckynoonecanseeme  ha x,0
co-opting of progressive/social justice language ; framing (stripped of substance) was big part of gamergort strategy.,0
i feel like making pancakes,0
working man life haha,0
shoutout to back when gamergate thought forking ggautoblocker's repo excessively would make me renounce open source.,0
np dont go away - oasis,0
me haci bullying :c,0
"j sofri bullying com a msica: "" olha l quem vem virando a esquina vem diego....""",0
most abuse comes from gamergate accounts that are 30-90 days old.,0
"i was a fan of the avgn series until you decided you absolutely needed to use the phrase ""raping your favorite films."" bye.",0
you talk like that when you just finished sucking putin's ass?,0
hot lemon curd. no. *grrrrrrrrrrr*,0
"mi teacher esta en contra del bullying, pero ah como le encanta burlarse de ninel conde!",0
thank u all so much for the comments and support for our anti-bullying awareness caign,0
alicia has just given a shit about bullying animal abuse. give a shit at giveshit.org,0
you must have been drunk five minutes into,0
"i wasn't going to boycot mkr but the fact the manu, pete, the directors ; producers have chosen to ignore blatant stra",0
it's incorrect. it's in no way related to email addresses (are these people technical?),0
"assunto no programa do j agora  bullying, ou seja, esto todos se bulinando l jdoiasjiodjaodjsojo que merda de piada",0
mkr three pancakes - calm the farm. feed them one pancake each.,0
no one fighting against assad is fighting for freedom and democracy. all are fighting for sharia.,0
mkr ah...annie ; lloyd have created breakfast cardboard.,0
/cast spectral guys party time,0
mkr nooooo!!! i wanted kat and andre to lose!!!,0
are you hoping for a lot of dead civilians to serve your propaganda goals?,0
making fun of people who have been sexually assaulted is one of the fucking lowest points you can reach as a human being.,0
low. okey trying to sleep,0
wouldn't even class it as a crisis.. only 6 points behind city,0
tengo miedo!! no quiero ser vctima del bullying,0
"thinking that they're top dogs, we can only hope they botch the next round. it's happened before",0
"you confused me... in a good way, -is a that a compliment, colin? katie and nikki think so!",0
pravana pastel pink fade after 14 days. the rest was originally mint colored. completely gone.,0
my new avatar is brilliant :-d,0
oh fuck im late!!! i missed stupid shit im sure!,0
bullying victims fight back with help from brazilian jiu-jitsu royalty great story for anyone with kids!,0
here is the story of the ghatafan. and mohammed is always attacking and always claiming it is preemptive.,0
colgios adventistas de so paulo discutem o bullying - bom dia so paulo,0
schoolcaptain kid! get the title right!,0
"i've seen a couple of daesh videos lately, and they confirm what you say.",0
"only when it counts. i'm pretty snarky when it's not serious times, you know?",0
"oh, hell. is blizzard proxying tweets instead of sending the tweet content directly to twitter from the wow client?",0
"ypg give their own positions. coalition would not bomb contradictory reports, microbrain.",0
"start by reading the historian will durant. his book ""our oriental heritage"" describes the. muslim invasion..",0
12-year-old girl gang raped by albanians in london ,0
compton college is the greatest place ever. i just love bein there for some reason.,0
[pic] 170402 han minjung's instagram update with sungjong,0
i just want to find out what schools i got accepted to no impatient.,0
"don't feel bad about that. unless you've got armor like woah, it is soul sucking.",0
memo to president obama: the jihad that lead to the crusades: political islam breaks it down: the jihad that l...,0
"we mostly hear about harassment in the context of gamergate, but that's a very narrow focus and not the real problem.",0
can't bully a real nigga,0
thanks for the intellectual response. blocked.,0
"seu merda - ""isso  bullying"" - ""s se for com a merda"".",0
bullying depois de velho  nis! ahhahahahhaha,0
"just watched ""cyberbully"" i have huge respect for now! she did a spectacular job! it really changed my perspective of bullying!",0
"nevermind, kat and andre have no hope against the other teams now.",0
wat ok i rerun and update when the vodka duck fat has worn off,0
there was no former glory. just a backward state powered by war and slaves.,0
the best you can say is that sisi is a mixed bag.,0
i added a video to a playlist the biggest idiots in cs:go matchmaking,0
"yupppp. jason doesn't have a lot of experience on twitter, it seems. or a very healthy world view.",0
"we are losing our mum and dad..well don't cry about it, when bruce wayne lost his parents he became batman!",0
how can you get a 7 for a dessert advertised as lemon tart if it barely even has any lemon...,0
boycott of schools begins across turkey,0
i couldn't go a day without some trident.,0
"not sure if srs. get rid of kat and andre because they're rude, horrible, mean people. they can't cook anyway",0
try reality teacher.,0
"well, in context of quality of the show, he's not wrong.",0
was he wrongly accused himself? didn't know if there is back story...,0
photos from stafford's college days rock. my favorite: him holding an empty keg over his head in what looks to be a trailer park,0
"oh, my username is already taken? so i've done this before. fuck youuuuuuuuuu uplay.",0
pointless to be in class today,0
the rest of the world caters to your every whim go enjoy all of that and shoot your huge mouths off i'm here for women first and foremost,0
don't make me fucking dig out the oppression pyramid again oop here it is dammit,0
"but i know people with 15 lipsticks in their purses and they're great at accessorizing. i'm jealous but also so, so lazy and broke.",0
"last but not least, shoutout to those guys on the bus in georgia that were talking shit until they ran after being confronted by my friend.",0
mkr is feeling a little rigged this year.,0
"read my response to ""have you ever been bullied at school?"":",0
"npr asked to speak to me about the wadhwa thing. they *just* got off the phone with him, ; now they don't need to talk to me anymore. weird.",0
press requests need to come in through press,0
"mkr colin is whinging about too much pancakes?! well, i hate unicorns. see, now we're both complaining about things that don't exist.",0
"i have been listening to mkr more than watching. heard snatch cock and thought "" yeh, they go together""",0
you don't have to have a phone to get sms. you have to have internet. which is also required for twitter.,0
bully paws needs help covering vet costs for poor bootsie. she lost her pups due to complications during birth.,0
iya wkkwk kyk lagu galau wkwk enak? jessie j dlu di bully? ,0
they gotta ask for help over twitter to decorate,0
"kkkkkkkkkk pois , na hora da raiva, nem penso em bullying",0
isso  bullying com a cocota,0
i added a video to a playlist nba 2k17 proam: a bunch of idiots,0
it really doesnt matter who wins the nl tonight since detroit tigers are gonna smash whoever they play.,0
shola ameobi's goal was a touch of class,0
kurds were supposed to be in ummah at the beginning oh! ; i see now in isis statement it is actually arab nationalism http:,0
i'm an angel fam ask about me,0
"wah difollow sm school bully yg 15 thn lalu ngatain gw ""freak bgt sih lo!"" and made my teen years unbearable.",0
"this is the best point i've seen made about thedress, ever.",0
the countdown is on until crabfest15! see our local mkr teams on the good guys cooking stage http:,0
take on the challenge of volunteering with sses! we have many opportunities for you to grow in service to your community.,0
mkr heading into 2017 with another instant restaurant round,0
what's the point of being a heel announcer bullying jr when that storyline been done how can u promote bastar n be the opposite,0
oh god annie and lloyd what the hell?,0
glad i spent all those years dancing and building strong legs so i could use those muscles to claim my space on public transport,0
wish there was a home viewer vote. kat and andre would be loooooooooong gone,0
" kfc japan has created a fried chicken keyboard, mouse, and usb drive.",0
"fire is still least finicky/most responsive of all, though. i've had for a few years, it holds up well to abuse.",0
my mom got some pretty good christmas gifts from her friends in school,0
gaters trigger too many false positives. he would lose his valid follower base.,0
suffering from 'romnesia'?? obamacare cures it plus covers pre-existing conditions,0
had a good day to be honest but i'm always in a bad mood after having triple science :|,0
"still think the course needs some work. it was a great half course paired with an ok half course, not a good full course.",0
qk mal plan bully a qk es eso de qk no veniste a los de google,0
lol even their promoted tweet has a slur in it. oh gamergate...,0
"what did this ""contractor"" do? put toner cartridges in their printers?",0
this episode is so much fun! nak ada kat situ jugak ,0
"micro-herbs. it definitely is deconstructed. not a fan of lemon desserts, they're always the last flavour of lolly i have left.",0
in 1948 christians were 18% of the palestinians. now they are 2%.,0
im up at school bro. i'll be home tomorrow night tho. dm me your number. its a wrap when i come home. tryna have it,0
"oh jesus, more instant restaurants ",0
we are talking about what mohammed believed and is therefore a part of islam.,0
 many contestants makes a kunte quickly loose interest mkr whoarehalfthesepeople yes!! how many rounds *were* there?!,0
kandre are so vile i actually feel sorry for the,0
"guys, my sex tape just leaked! fiftyshades watch it here:",0
derr...we need to win,0
"that moment when you copied the wrong answer off your classmate and youre like, ""fuuuuuuuuuuuuuuuuuuu""",0
"kat, maybe you should shelve that schadenfrude towards annie/lloyd until you get your own judges' critiques.",0
bullying u.u kkkk acho justo,0
chickeny thing. technical terminology here,0
"dou um empurro em uma pessoa, isso se chama : -  empurro.   sociedade: bullying!",0
it's seriously by far my favorite,0
mum cheated on the diet already and i haven't,0
that's still not my login for freebsd. ,0
. you are a dog. proof that google will try to recruit anyone. ,0
petition to prosecute islamists who killed avijit roy and protect freethinkers :,0
mana arsenal lo ry? cuman jadi bahan bully an wkakaka,0
kat and andre are honestly the most annoying spiteful just irritating muppets i have ever seen they won't go home but fuck i hate them,0
"if you don't like you me at six then we cannot be friends. don't socialize with me, don't touch me. don't even look at me ok.",0
never be bullied into silence. never allow yourself to be made a victim. accept no one's definition of your life; define yourself. ,0
i fucking love her. she is hot as shit.,0
"mommy told me not to act a fool, i can't promise her anything.",0
anything that requires a government id is a privacy concern. anything that requires money is a bad idea forever.,0
yeah it's hilarious how women's contributions to science are minimized and stolen. i'm glad you see the humor.,0
"walked out of the shelter with no puppy, but now i have a date. uh. success has many definitions.",0
yes i'm already making plans,0
turkey makes a show of being altruistic. but erdogan hates kurds.,0
i want to try a old-fashioned. maybe it'll become my drink of choice.,0
"if all your tweets are in arabic, chances are i will not follow you back.",0
endorsed rt yknow what? f u c k deconstructed anything.,0
this show bully beatdown is kind of funny. hulu+,0
i'm coming out in a lot of spots recently. noooo ,0
i feel so alone latley... no one is really there for me anymore. i want something real. done with the games,0
hahaha can't wait to see your beautiful face in class on wednesday!,0
"the jihadists that slaughtered french magazine editor and staff ""men 'spoke french perfectly'",0
"i am, i'm currently waiting to meet the disney princesses",0
"yes,this one goes out to my friend and artist in ohio :d! perfect color for her!",0
kat and andre you fucking conniving arseholes !! a fucking one. that's it i'm done you are simply evil and not worthy of this show,0
it wouldn't be fair. kat knows nothing of fair! wtf gt;.lt;,0
i haven't cringed this much since the work christmas party,0
wow...i feel so sorry for colin having to eat what those 2 are serving!,0
the islamic culture is the islamic religion.,0
"""i don't wanna be a protestor. this isn't what i want to do with my life. i don't want to have to keep coming out here for",0
melon tutorial to stream and dld: htt,0
yay jac and shaz and robert and lynzey! my faves!,0
the puppy i almost got:,0
thinking of submitting to bully beatdown. that...would be nice.,0
curious as to what gamergate finds more offensive: that i'm overweight or that i'm completely unapologetic ; unashamed of it?,0
mass grave containing bodies of 21 christians found in mosul - (mcn),0
"back to work this week! practice, workout, repeat! time to get better",0
reserve game is cancelled so that means i'm sitting on the bench the rest of the year,0
did u know meatballs are a food of choice for ppl who frequent libraries or disneyland??,0
twitter's ui bugs out all the time. it wasn't a surprising bug. i'd be willing to bet it's not replicatable.,0
"it helps remembering how many eyes are watching - not gg, but msm, people i admire, companies. the npo depends on me.",0
buahaha..setujuuu.. lumayan lah buat korban di-bully *ngakak guling2*,0
"no toh ameaando mas  um fato.. tah rolando bullying na sala e eu vou na direo contar, fazendo minha parte, outro fato q +",0
glad they reached you! os,0
nope. eight of the little daesh vermin attacked al asad air base and all were quickly killed.,0
wishing all f.c.e kano and other colleges of education in nigeria students a happy new year in advance,0
proof that anyone can find love in the nexus... learn moregt; .,0
don't be silly i don't go college u joker,0
everyone's back!!! this is awesome. can't wait to see what they are going to do this year,0
. islamicstate murders gay men in mosul but a boy from manbij saw daeshbags having gay sex behind the tents -,0
i thought everyone on twitter hated the butcher/promo girls when they were saying mean ; self-absorbed stuff about other contestants?,0
dismissing the pew poll because people may not be answering correctly is replacing data with imagination to suit yourself.,0
whatifazombie came on twitter and posted on timeline to stop posting stuff about himself and claims its bullying? haha,0
". agreed, sure but what does that have to do w page3?",0
yeah katie and nikki are so going to love annie,0
- verdade isso  bullying :/ rsrs ',0
they are a minority in india microbrain. next door in pakistan muslim mobs are murdering ...,0
she 5'7 and her bf 4'7 lmao,0
"i believe another nice irish expression would be colin is a ""fecking eejit"".",0
they should feel embarrassed by their behaviour. everyone played fair but those,0
eu sei que isso  bulling mais ela nem vai notar a minha ausencia e eu pesso desculpa por isso aqui na presena de todos (:,0
not giving up on it yet but it didn't quite meet my expectations.,0
stop sending me anonymous valentines things. i'm pretty sure they are all from gamergate.,0
n sao diretas  bullying mesmo,0
this has been the longest most uneventful weekend of my life. i feel like i just came from a vacation break.,0
"facebook caves to followers of mohammed, will block pages insulting islam",0
ignore those tweets. site maintenance stuff. it was autonotifying. turned that garbage right off.,0
"that's funny, looks like the boys' jv team scored 7-7 in the first quarter:",0
i've been talking to 2 employees and i heard about a lot of the internal politics re: gg. it's enough to make me stay.,0
"ahh, this is a christian conspiracy book involving so few real christians that their actions are unnoticed and irrelevant.",0
going to see movie i am so excited,0
"ay! may ganun bang pairing na nageexist?! =)) aww, kawawa naman siya saio! =))))))))) whatta bully )",0
this is my first time ever watching it.,0
"and it is impossible to kill isis without some collateral damage, since they hide among civilians.",0
all these girls at school who claim to love bon iver can't even prounce bon iver properly,0
"powerful lineup of informative guests and talk in re school safety for the 12/23 on 106.3 this sun, 12/23 @ 4 pm",0
don't fuck with me i fucking despise kat and andre fuck off,0
"no, like the idiot leftist that you are, you believe that endless repetition constitutes truth.",0
loving all these taylor swift tweets!,0
"i am following her-can u follow me plz, , is followin me!!!",0
"i have no issues with hindus. in fact, i rather like the upanishads.",0
almost all jews are secular and could care less about following the exle of moses.,0
"as a child, my parents sent us to sunday school but i think it was so they had time on their own.i can forgive them for that",0
money talks u aint got none end of discussion,0
my sneaky ass juss dip set outta class early af,0
not even the roaches ; rodents would eat kat ; andre's food !,0
let this be the start of a new trend. selfie with random boobpillow.,0
i ran out of things to put on his head. sorry.,0
impresso minha ou a galera t fazendo bullying contra o cumpadre washington??,0
abloo bloo bloo,0
it's only open because i was asked.  but no hard feelings. good luck.,0
"yeah! why bother with equal pay for equal work? it's all about revenue, like sexism doesn't contribute 2 the amt of revenue at all",0
murdering muslims every day is the only way isis can keep control.,0
"if that is your count, then the amount of muslims in the world is one tenth of what is claimed.",0
no  bullying se for com um book de 15 anos.,0
what's the difference between a pancake and hot cake?,0
"all tha time, info is meant 2b shared that way i can get more from a diff perspective, my page has a variety a ppl i follow",0
"meredith - ""mr wadhwa, i would love to broadcast this entire interview the way it is."" dead silence from wadhwa.",0
quit worryin bout me and get u some money,0
bam! manu just put kat in her place!,0
you'll be proud to know i've already voted!,0
"i am physically sickened. i think i'm officially done with this show for the year, seeya.",0
"deconstructed is to food what ""shabby chic"" is to decor. in other words, an excuse for a whole bunch of random shit thrown together.",0
"i am allergic to cats, but thanks anyways ",0
addyourlink self-defense for kids resources and success stories bully prevention,0
time! the texan is back baby!,0
mkr the teams all gave crap scores aside from the melbourne girls. ridiculous. kat and andre shouldn't stay in the competition.,0
"furthermore, you are a lying propagandist because those groups have less than 5% of the representation in the gov.",0
"pues le hacemos bullying de se hasta que cambie la bio, borre tuits copiados y te pinte las paredes de tu casa",0
my phone is actually such a piece. i've had to re-start it 5 times today and it's not even noon.,0
"(brb, am starting to feel feelings in my scalp, that means it's time to wash this stuff out.)",0
it sure is weird how i only ever see mean things being attached to the gamergate hashtag.,0
"ie: things not as open for interpretation, such as numeric or boolean data (is following/is not following, etc).",0
women speak out about harassment at gdc 2015 | metafilter,0
i now officially hate kat and andre i hope karma bites them hard.,0
"miss 9 has just asked, ""why didn't they do the sorbet first to ensure that it's frozen in time?"".",0
where do you get the idea that islam forbids death by fire?,0
frio  bullying contra os solteiros.,0
o que o faz comigo  bullying! tsc. kkkkkk,0
"true. if you consider all the muslims that other muslims disqualify as muslims, there would only be a couple of million",0
and there have been dozens of witnesses who have seen the russians target civilians for propaganda,0
"just put them all in a ring, give them some boxing gloves, and watch it all play out from there.",0
plz stop demonizing black women's sexuality k thx,0
lmfao he stole ur girl so u put him on bully beatdown...,0
"white dude wins the nobel for lit again, shocking, next you'll tell me his novels speak to a universal human experience",0
 and so well have whittled 18 down to 14 in just a few short months mkr knife fight in the car park woul,0
"tickling me is dangerous, i literally will accidentally punch the person in the face.",0
i've just been freakin out. i haven't even listened fully fully yet. skdbskbd. i'm kinda calm now though. 3rd play...,0
christmas classics on abc family gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;gt;,0
that is a lie. the prophet mohammed had people executed for criticizing him.,0
had to change it brah i sent it your way,0
you seem to have a small vocabulary. but being stupid and being muslim go together.,0
i love cream cheese,0
women have been equal socially for quite awhile now lt;-- said with all of the authority of the truly uninformed,0
"she assumed i was *lying* when i said i didn't know, and that's ridiculous. i've been busy the past week.",0
mkr some of those meals are so bad there shouldn't even be a cook off!,0
what's the deal with lemons and melons? is it like a wario / mario thing like lemon is melon's evil twin or wat,0
"as a vegetarian, 'chocolate chicken cake' is heaven ; hell all in one meal ! ",0
"jane got 92, didn't she? why are they participating in this thing?",0
diga no ao bullying !,0
you're getting home schooled,0
sitting here crying watching cyberbully lol im pathetic,0
"mkr colin is whinging about too much pancakes?! well, i hate unicorns.",0
cada episdio matam ele de uma maneira diferente haha isso  bullying q,0
"kat ; andre got a right slap there, just wish it was literal! vile individuals taking great satisfaction in the negative of others.",0
"and your evidence for this idiotic theory is ""it has emerged"" and ""unnamed officials"". rofl",0
"when you're on show, don't start making up dishes girls.",0
any guy who feels he is entitled to your body just because he treated you with basic human decency has a deep capacity f,0
son mas fomes estos wns no dan material para hacer bullying,0
being a feminist can be so incredibly fucking lonely offline.,0
stop being so polite. what the fuck is that shit you're serving us ?,0
you have presented a pile of lying crap that does not come from the quran or hadiths.,0
good morning beautiful,0
"note: in a spatchcock dish, the pomegranate being the ""star of the dish"" is not a good thing.",0
"i'd be happy to get an adult, but leo wouldn't adjust well. he thinks he is dominant to everything. can't have a big dog, he gets protective",0
"dude wait, can you watch videos on youtube now?",0
this show has been going for eleventy weeks and so far only 3 out of 18 teams eliminated? talk about over egging the pud,0
"yeah, ""women in tech"" is becoming ""radicalized"" because men are losing ground on it. the horror.",0
mkr always needs an evil team for ratings. kat ; andrew are that evil team. they will intentionally survive.,0
"in other places, ppl take phone pix of celebs. in isis, ppl take phone pix of man thrown off roof, stoned to death",0
i went to sleep at 2am. woke up at 5am. took the 5:53 train. and got to school before 70. i deserve an olympic medal for doing this,0
no puedo dejar de ver los videos en que kellan se burla de roberto... es tan bullying xdd,0
cheers virgin trains for making my ticket cheaper in first class that cattle class! this is becoming far too normal!,0
can i just go home and sleep.. :/ soootired.,0
could slip into town and grab a carton while these bloody mkr adds are on,0
"if i suspect my kids is being bullied,i will take a day off workpark outside the school to watch for my damn self so i know who ass to kick",0
i sell a million back in 06,0
"i'm so excited about this. we're already doing some great things, and i can't wait until i'm able to tell you more.",0
im gonna live....my life.....,0
so gross. feeling the urge to shower in boiling water.,0
i just saw an ugly avi and almost @ her but i don't wanna seem like a bully,0
"so your claim is that me are physically superior, right?",0
"there is no ""attack"". all changes today are factual, cited, adhere to wikipedia's editorial guidelines.",0
"bianca is ""feeling sick"". she tried the baked greek eggs.",0
looking forward to leaving for lunch,0
everyone underestimated us. they didnt expect us to only be mediocre,0
"""and that is how forcesargeras finally decided to abandon gamergate""",0
why this evil bastards records sealed? look at this time peace handout of the harvard law review : bo,0
y'know what? i need a night off. running way to make popcorn and catch up on ,0
i mean if i can't rank oppressions how am i going to know who i shouldn't bother feeling sorry for?,0
omg my first dictionary definition troll lt;3 lt;3 lt;3,0
"haha ily ""smexy lexi"" (: haha nickname that jake noah made up for her... lt;3 mine is ""ally the bully?"" there nice haha -alyssa...",0
ugh why couldnt it be kat ; andre,0
"here's your guide to understanding the difference between a loner and a cult, microbrain.",0
pete would love it!,0
liar. men and women are segregated in mosques.,0
only civilians who died were all in range of r terrorist.,0
"i'm sorry but i'm not watching another round. this is getting beyond ridiculous. when you actually get people who can cook, let me know",0
"calling for more sexism against women in a field because they call out sexism in that field is blowing my fucking mind right now,",0
"time to learn the art of writing to apply for grants. seems like different orgs prefer drastically different styles, high level vs detailed.",0
